midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-05-18 05:15:00,0,0.0,0.04,0.0,0
2019-08-17 12:45:00,45814354,0.53,0.05,0.48,21990890
2019-11-16 20:15:00,64809244,-0.74,-0.02,-0.72,-46662656
2020-02-16 03:45:00,123143743,-0.8,-0.15,-0.65,-80043433
2020-05-17 11:15:00,36113259,0.53,0.03,0.5,18056630
2020-08-16 18:45:00,27312585,0.49,0.08,0.41,11198160
2020-11-16 02:15:00,134326113,0.95,0.01,0.94,126266546
2021-02-15 09:45:00,34356683,0.62,-0.0,0.62,21301143
2021-05-17 17:15:00,0,0.0,-0.02,0.0,0
2021-08-17 00:45:00,5071143,0.47,0.09,0.38,1927034
2021-11-16 08:15:00,0,0.0,-0.0,0.0,0
2022-02-15 15:45:00,0,0.0,-0.08,0.0,0
2022-05-17 23:15:00,0,0.0,0.06,0.0,0
2022-08-17 06:45:00,0,0.0,0.03,0.0,0
2022-11-16 14:15:00,0,0.0,-0.03,0.0,0
2023-02-15 21:45:00,49862932,-0.56,0.05,-0.61,-30416389
2023-05-18 05:15:00,218115253,-0.87,-0.15,-0.72,-157042982
2023-08-17 12:45:00,29331860,-0.42,0.03,-0.45,-13199337
2023-11-16 20:15:00,29370659,0.58,0.13,0.45,13216797
2024-02-16 03:45:00,5193752,0.41,-0.13,0.54,2804626
2024-05-17 11:15:00,0,0.0,0.01,0.0,0
2024-08-16 18:45:00,34690735,0.47,0.13,0.34,11794850
2024-11-16 02:15:00,64527892,0.75,0.06,0.69,44524245
