midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-05-18 05:15:00,0.0,0.0,0.03633785992860794,0.0,0.0
2019-08-17 12:45:00,45814353.50600991,0.5270223021507263,0.04756328463554382,0.4794590175151825,21966104.920084767
2019-11-16 20:15:00,64809244.40997133,-0.7383190393447876,-0.020268969237804413,-0.7180500701069832,-46536282.49216052
2020-02-16 03:45:00,123143743.49611855,-0.8005911111831665,-0.1540956050157547,-0.6464955061674118,-79611876.78287308
2020-05-17 11:15:00,36113258.687554,0.5272844433784485,0.029662329703569412,0.4976221136748791,17970756.11978831
2020-08-16 18:45:00,27312584.8585456,0.4903128445148468,0.07822764664888382,0.412085197865963,11255111.935664669
2020-11-16 02:15:00,134326113.1879393,0.9465861916542053,0.007462682668119669,0.9391235089860857,126148810.76551966
2021-02-15 09:45:00,34356683.207708955,0.617616593837738,-0.00468306103721261,0.6222996548749506,21380152.102805294
2021-05-17 17:15:00,0.0,0.0,-0.016510009765625,0.0,0.0
2021-08-17 00:45:00,5071142.724010438,0.4657767117023468,0.08760839700698853,0.3781683146953583,1917745.4975186556
2021-11-16 08:15:00,0.0,0.0,-0.002725396305322647,0.0,0.0
2022-02-15 15:45:00,0.0,0.0,-0.07720745354890823,0.0,0.0
2022-05-17 23:15:00,0.0,0.0,0.057985417544841766,0.0,0.0
2022-08-17 06:45:00,0.0,0.0,0.031646475195884705,0.0,0.0
2022-11-16 14:15:00,0.0,0.0,-0.029890580102801323,0.0,0.0
2023-02-15 21:45:00,49862932.33746582,-0.5562507510185242,0.05269250646233559,-0.6089432574808598,-30363696.44512414
2023-05-18 05:15:00,218115253.00881785,-0.8690789937973022,-0.15302370488643646,-0.7160552889108658,-156182580.50909567
2023-08-17 12:45:00,29331859.502253212,-0.4197368025779724,0.034485116600990295,-0.4542219191789627,-13323173.516201148
2023-11-16 20:15:00,29370658.61922799,0.584515392780304,0.12652361392974854,0.4579917788505554,13451520.187032625
2024-02-16 03:45:00,5193751.676427603,0.4080301821231842,-0.12509356439113617,0.5331237465143204,2768912.3522021156
2024-05-17 11:15:00,0.0,0.0,0.008760814554989338,0.0,0.0
2024-08-16 18:45:00,34690734.98412527,0.4749848246574402,0.1334657222032547,0.3415191024541855,11847548.675254475
2024-11-16 02:15:00,64527892.469347835,0.750147819519043,0.06192546337842941,0.6882223561406136,44409538.19204272
