midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-02-15 21:45:00,0,0.0,0.04,0.0,0
2019-05-18 05:15:00,0,0.0,0.05,0.0,0
2019-08-17 12:45:00,45814354,-0.19,-0.02,-0.17,-7788440
2019-11-16 20:15:00,64809244,-0.98,-0.15,-0.83,-53791673
2020-02-16 03:45:00,123143743,0.2,0.03,0.17,20934436
2020-05-17 11:15:00,36113259,0.17,0.08,0.09,3250193
2020-08-16 18:45:00,27312585,0.52,0.01,0.51,13929418
2020-11-16 02:15:00,134326113,0.03,-0.0,0.03,4029783
2021-02-15 09:45:00,34356683,0.09,-0.02,0.11,3779235
2021-05-17 17:15:00,0,0.0,0.09,0.0,0
2021-08-17 00:45:00,5071143,0.24,-0.0,0.24,1217074
2021-11-16 08:15:00,0,0.0,-0.08,0.0,0
2022-02-15 15:45:00,0,0.0,0.06,0.0,0
2022-05-17 23:15:00,0,0.0,0.03,0.0,0
2022-08-17 06:45:00,0,0.0,-0.03,0.0,0
2022-11-16 14:15:00,0,0.0,0.05,0.0,0
2023-02-15 21:45:00,49862932,-1.29,-0.15,-1.14,-56843742
2023-05-18 05:15:00,218115253,-0.14,0.03,-0.17,-37079593
2023-08-17 12:45:00,29331860,0.23,0.13,0.1,2933186
2023-11-16 20:15:00,29370659,0.16,-0.13,0.29,8517491
2024-02-16 03:45:00,5193752,0.45,0.01,0.44,2285251
2024-05-17 11:15:00,0,0.0,0.13,0.0,0
2024-08-16 18:45:00,34690735,0.66,0.06,0.6,20814441
