midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-05-18 05:15:00,0.0,0.0,-0.04432544484734535,0.0,0.0
2019-08-17 12:45:00,0.0,0.0,-0.05998363718390465,0.0,0.0
2019-11-16 20:15:00,0.0,0.0,0.00023343270004261285,0.0,0.0
2020-02-16 03:45:00,8584074.891907811,-0.1689656525850296,-0.04899623990058899,-0.11996941268444061,-1029826.4232214332
2020-05-17 11:15:00,9640928.507166386,0.17695923149585724,0.06890761852264404,0.1080516129732132,1041717.8757587604
2020-08-16 18:45:00,1993313.0269231796,-0.150390625,-0.0872931256890297,-0.0630974993109703,-125773.06734283346
2020-11-16 02:15:00,21212383.42605558,0.18030427396297455,0.08765719085931778,0.09264708310365677,1965265.4501004028
2021-02-15 09:45:00,0.0,0.0,0.014736242592334747,0.0,0.0
2021-05-17 17:15:00,0.0,0.0,0.009400485083460808,0.0,0.0
2021-08-17 00:45:00,0.0,0.0,-0.014052006416022778,0.0,0.0
2021-11-16 08:15:00,4467248.521393746,0.17220458388328552,0.05548524111509323,0.11671934276819229,521414.31139925687
2022-02-15 15:45:00,0.0,0.0,0.022747909650206566,0.0,0.0
2022-05-17 23:15:00,0.0,0.0,0.026625247672200203,0.0,0.0
2022-08-17 06:45:00,17083923.126969792,0.18280029296875,0.0399983711540699,0.1428019218146801,2439617.0546655455
2022-11-16 14:15:00,35383614.44795682,0.22238697111606598,0.06239399313926697,0.159992977976799,5661129.847111504
2023-02-15 21:45:00,0.0,0.0,0.047102008014917374,0.0,0.0
2023-05-18 05:15:00,1761511.9993922412,0.16326904296875,0.013519822619855404,0.1497492203488946,263785.0485442106
2023-08-17 12:45:00,0.0,0.0,0.03372567147016525,0.0,0.0
2023-11-16 20:15:00,17283916.716903806,0.17064352333545685,0.058199699968099594,0.11244382336735725,1943469.6784116449
2024-02-16 03:45:00,0.0,0.0,0.049161139875650406,0.0,0.0
2024-05-17 11:15:00,0.0,0.0,-0.013581928797066212,0.0,0.0
2024-08-16 18:45:00,0.0,0.0,0.01610364392399788,0.0,0.0
2024-11-16 02:15:00,0.0,0.0,-0.06580981612205505,0.0,0.0
