midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-02-15 21:45:00,2118522.3911824226,-0.1422119140625,-0.037146758288145065,-0.10506515577435493,-222582.88504104014
2019-05-18 05:15:00,3095773.0721517205,-0.1597493439912796,-0.06566543877124786,-0.09408390522003174,-291262.420303049
2019-08-17 12:45:00,0.0,0.0,0.017926787957549095,0.0,0.0
2019-11-16 20:15:00,16801210.54265988,-0.15997695922851562,-0.026779938489198685,-0.13319702073931694,-2237871.189096298
2020-02-16 03:45:00,16043343.278954089,0.1722019761800766,0.06773300468921661,0.10446897149085999,1676031.571627135
2020-05-17 11:15:00,3814263.641773224,-0.1583404541015625,-0.08267974853515625,-0.07566070556640625,-288589.8783528523
2020-08-16 18:45:00,34685652.86580985,0.1723276823759079,0.06371688842773438,0.10861079394817352,3767236.296366348
2020-11-16 02:15:00,0.0,0.0,0.01689758338034153,0.0,0.0
2021-02-15 09:45:00,0.0,0.0,0.0001541137753520161,0.0,0.0
2021-05-17 17:15:00,1721129.4054574966,-0.15679931640625,-0.02519989013671875,-0.13159942626953125,-226499.64229382598
2021-08-17 00:45:00,8967482.51102975,0.1644287109375,0.04058532789349556,0.12384338304400444,1110563.371553868
2021-11-16 08:15:00,0.0,0.0,0.021240234375,0.0,0.0
2022-02-15 15:45:00,0.0,0.0,0.015454101376235485,0.0,0.0
2022-05-17 23:15:00,24236330.88210042,0.1742909699678421,0.01851959154009819,0.1557713784277439,3775326.6695356807
2022-08-17 06:45:00,43075400.846656054,0.2049199938774109,0.039665985852479935,0.16525400802493095,7118382.637190417
2022-11-16 14:15:00,6538328.462006211,0.15850830078125,0.036815643310546875,0.12169265747070312,795666.565957871
2023-02-15 21:45:00,5629612.75421299,0.1505214124917984,0.0040496825240552425,0.14647172996774316,824579.119158048
2023-05-18 05:15:00,0.0,0.0,0.017125701531767845,0.0,0.0
2023-08-17 12:45:00,25381973.24749726,0.16111472249031067,0.05164489895105362,0.10946982353925705,2778560.132481668
2023-11-16 20:15:00,0.0,0.0,0.05381622165441513,0.0,0.0
2024-02-16 03:45:00,0.0,0.0,-0.036487579345703125,0.0,0.0
