midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-05-18 05:15:00,0,0.0,-0.04,0.0,0
2019-08-17 12:45:00,0,0.0,-0.06,0.0,0
2019-11-16 20:15:00,0,0.0,0.0,0.0,0
2020-02-16 03:45:00,8584075,-0.17,-0.05,-0.12,-1030089
2020-05-17 11:15:00,9640929,0.18,0.07,0.11,1060502
2020-08-16 18:45:00,1993313,-0.15,-0.09,-0.06,-119599
2020-11-16 02:15:00,21212383,0.18,0.09,0.09,1909114
2021-02-15 09:45:00,0,0.0,0.01,0.0,0
2021-05-17 17:15:00,0,0.0,0.01,0.0,0
2021-08-17 00:45:00,0,0.0,-0.01,0.0,0
2021-11-16 08:15:00,4467249,0.17,0.06,0.11,491397
2022-02-15 15:45:00,0,0.0,0.02,0.0,0
2022-05-17 23:15:00,0,0.0,0.03,0.0,0
2022-08-17 06:45:00,17083923,0.18,0.04,0.14,2391749
2022-11-16 14:15:00,35383614,0.22,0.06,0.16,5661378
2023-02-15 21:45:00,0,0.0,0.05,0.0,0
2023-05-18 05:15:00,1761512,0.16,0.01,0.15,264227
2023-08-17 12:45:00,0,0.0,0.03,0.0,0
2023-11-16 20:15:00,17283917,0.17,0.06,0.11,1901231
2024-02-16 03:45:00,0,0.0,0.05,0.0,0
2024-05-17 11:15:00,0,0.0,-0.01,0.0,0
2024-08-16 18:45:00,0,0.0,0.02,0.0,0
2024-11-16 02:15:00,0,0.0,-0.07,0.0,0
