midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-02-15 21:45:00,0,0.0,-0.04,0.0,0
2019-05-18 05:15:00,47686510,-0.56,-0.03,-0.53,-25273850
2019-08-17 12:45:00,46954467,-0.17,0.06,-0.23,-10799527
2019-11-16 20:15:00,0,0.0,-0.11,0.0,0
2020-02-16 03:45:00,0,0.0,-0.04,0.0,0
2020-05-17 11:15:00,32899069,0.81,0.11,0.7,23029348
2020-08-16 18:45:00,59370560,0.44,-0.03,0.47,27904163
2020-11-16 02:15:00,31944310,0.32,0.1,0.22,7027748
2021-02-15 09:45:00,4269031,0.09,-0.12,0.21,896497
2021-05-17 17:15:00,0,0.0,-0.02,0.0,0
2021-08-17 00:45:00,0,0.0,0.1,0.0,0
2021-11-16 08:15:00,20546550,-0.18,-0.03,-0.15,-3081982
2022-02-15 15:45:00,0,0.0,-0.11,0.0,0
2022-05-17 23:15:00,23955529,0.05,0.04,0.01,239555
2022-08-17 06:45:00,0,0.0,0.16,0.0,0
2022-11-16 14:15:00,0,0.0,-0.16,0.0,0
2023-02-15 21:45:00,21349453,0.18,0.03,0.15,3202418
2023-05-18 05:15:00,0,0.0,0.07,0.0,0
2023-08-17 12:45:00,58422251,0.01,0.11,-0.1,-5842225
2023-11-16 20:15:00,5574308,-0.2,-0.05,-0.15,-836146
2024-02-16 03:45:00,14279677,-2.3,-0.2,-2.1,-29987322
2024-05-17 11:15:00,146338747,-0.21,0.2,-0.41,-59998886
2024-08-16 18:45:00,76084467,-0.47,-0.11,-0.36,-27390408
