midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-02-15 21:45:00,142299555,-0.53,-0.06,-0.47,-66880791
2019-05-18 05:15:00,64371984,-0.5,0.0,-0.5,-32185992
2019-08-17 12:45:00,7026550,0.25,0.06,0.19,1335044
2019-11-16 20:15:00,0,0.0,-0.12,0.0,0
2020-02-16 03:45:00,43368500,0.48,-0.04,0.52,22551620
2020-05-17 11:15:00,73705498,0.59,0.08,0.51,37589804
2020-08-16 18:45:00,42822546,0.49,-0.04,0.53,22695949
2020-11-16 02:15:00,23349269,0.35,0.08,0.27,6304303
2021-02-15 09:45:00,6460216,-0.35,-0.11,-0.24,-1550452
2021-05-17 17:15:00,0,0.0,-0.02,0.0,0
2021-08-17 00:45:00,37455841,0.41,0.06,0.35,13109544
2021-11-16 08:15:00,22033803,0.39,-0.03,0.42,9254197
2022-02-15 15:45:00,84470766,0.02,-0.05,0.07,5912954
2022-05-17 23:15:00,4707186,0.34,0.05,0.29,1365084
2022-08-17 06:45:00,30888299,0.34,0.13,0.21,6486543
2022-11-16 14:15:00,95226149,-0.38,-0.16,-0.22,-20949753
2023-02-15 21:45:00,0,0.0,0.03,0.0,0
2023-05-18 05:15:00,72050245,0.57,0.08,0.49,35304620
2023-08-17 12:45:00,15981523,0.38,0.09,0.29,4634642
2023-11-16 20:15:00,41614304,0.41,-0.03,0.44,18310294
2024-02-16 03:45:00,310521392,-0.85,-0.17,-0.68,-211154547
2024-05-17 11:15:00,188716074,-0.1,0.14,-0.24,-45291858
2024-08-16 18:45:00,143493056,-0.53,-0.09,-0.44,-63136945
