mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-04-02 13:30:00,62817304.0,-0.53,-0.05,-0.48,-30152306.0
2019-07-02 21:00:00,64624886.0,-0.5,-0.01,-0.49,-31666196.0
2019-10-02 04:30:00,3078869.0,0.33,0.06,0.27,831295.0
2020-01-01 12:00:00,,,-0.1,,
2020-04-01 19:30:00,43266851.0,0.47,-0.05,0.52,22498762.0
2020-07-02 03:00:00,73695827.0,0.6,0.11,0.49,36110956.0
2020-10-01 10:30:00,43397288.0,0.49,-0.04,0.53,23000562.0
2020-12-31 18:00:00,28327965.0,0.35,0.11,0.24,6798711.0
2021-04-02 01:30:00,7800541.0,-0.34,-0.11,-0.23,-1794124.0
2021-07-02 09:00:00,,,-0.02,,
2021-10-01 16:30:00,37375500.0,0.4,0.07,0.33,12333915.0
2022-01-01 00:00:00,,,-0.01,,
2022-04-02 07:30:00,41932765.0,-0.42,-0.08,-0.34,-14257140.0
2022-07-02 15:00:00,,,0.06,,
2022-10-01 22:30:00,24577287.0,0.33,0.13,0.2,4915458.0
2023-01-01 06:00:00,36614543.0,-0.39,-0.16,-0.23,-8421345.0
2023-04-02 13:30:00,,,0.02,,
2023-07-02 21:00:00,72114639.0,0.57,0.06,0.51,36778464.0
2023-10-02 04:30:00,18793231.0,0.37,0.09,0.28,5262105.0
2024-01-01 12:00:00,23416328.0,0.38,-0.04,0.42,9834857.0
2024-04-01 19:30:00,169456154.0,-0.96,-0.18,-0.78,-132175800.0
2024-07-02 03:00:00,94319444.0,-0.38,0.09,-0.47,-44330136.0
2024-10-01 10:30:00,60552025.0,-0.0,0.08,-0.08,-4844162.0
2024-12-31 18:00:00,15463390.0,-0.4,-0.02,-0.38,-5876088.0
