midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-05-18 05:15:00,47686510,-0.6,-0.04,-0.56,-26704446
2019-08-17 12:45:00,46954467,-0.56,-0.03,-0.53,-24885868
2019-11-16 20:15:00,0,0.0,0.06,0.0,0
2020-02-16 03:45:00,0,0.0,-0.11,0.0,0
2020-05-17 11:15:00,32899069,0.53,-0.04,0.57,18752469
2020-08-16 18:45:00,59370560,0.67,0.11,0.56,33247514
2020-11-16 02:15:00,31944310,0.56,-0.03,0.59,18847143
2021-02-15 09:45:00,4269031,0.41,0.1,0.31,1323400
2021-05-17 17:15:00,0,0.0,-0.12,0.0,0
2021-08-17 00:45:00,0,0.0,-0.02,0.0,0
2021-11-16 08:15:00,20546550,0.47,0.1,0.37,7602224
2022-02-15 15:45:00,0,0.0,-0.03,0.0,0
2022-05-17 23:15:00,23955529,-0.49,-0.11,-0.38,-9103101
2022-08-17 06:45:00,0,0.0,0.04,0.0,0
2022-11-16 14:15:00,0,0.0,0.16,0.0,0
2023-02-15 21:45:00,21349453,-0.45,-0.16,-0.29,-6191341
2023-05-18 05:15:00,0,0.0,0.03,0.0,0
2023-08-17 12:45:00,58422251,0.62,0.07,0.55,32132238
2023-11-16 20:15:00,5574308,0.42,0.11,0.31,1728035
2024-02-16 03:45:00,14279677,0.43,-0.05,0.48,6854245
2024-05-17 11:15:00,146338747,-1.08,-0.2,-0.88,-128778097
2024-08-16 18:45:00,76084467,-0.25,0.2,-0.45,-34238010
2024-11-16 02:15:00,74600834,-0.67,-0.11,-0.56,-41776467
