midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-05-18 05:15:00,47686509.58529818,-0.5995103716850281,-0.0439554862678051,-0.555554885417223,-26492473.368607637
2019-08-17 12:45:00,46954467.49703032,-0.5572957396507263,-0.026760056614875793,-0.5305356830358505,-24911020.485121623
2019-11-16 20:15:00,0.0,0.0,0.06329766660928726,0.0,0.0
2020-02-16 03:45:00,0.0,0.0,-0.10856400430202484,0.0,0.0
2020-05-17 11:15:00,32899069.216753483,0.5301553010940552,-0.03861140087246895,0.5687667019665241,18711895.096181277
2020-08-16 18:45:00,59370560.20336962,0.6723654866218567,0.11183464527130127,0.5605308413505554,33279030.062248573
2020-11-16 02:15:00,31944310.487899303,0.5604395270347595,-0.027341295033693314,0.5877808220684528,18776253.078987353
2021-02-15 09:45:00,4269031.3995780945,0.40521240234375,0.09687787294387817,0.3083345293998718,1316289.787582188
2021-05-17 17:15:00,0.0,0.0,-0.12449873983860016,0.0,0.0
2021-08-17 00:45:00,0.0,0.0,-0.019480036571621895,0.0,0.0
2021-11-16 08:15:00,20546549.96070361,0.46699434518814087,0.099822998046875,0.36717134714126587,7544104.428176869
2022-02-15 15:45:00,0.0,0.0,-0.028540249913930893,0.0,0.0
2022-05-17 23:15:00,23955529.012375355,-0.4938848614692688,-0.11131689697504044,-0.38256796449422836,-9164617.972646872
2022-08-17 06:45:00,0.0,0.0,0.04475385323166847,0.0,0.0
2022-11-16 14:15:00,0.0,0.0,0.1554463654756546,0.0,0.0
2023-02-15 21:45:00,21349453.133443564,-0.44726285338401794,-0.15776921808719635,-0.2894936352968216,-6180530.799199697
2023-05-18 05:15:00,0.0,0.0,0.03350268676877022,0.0,0.0
2023-08-17 12:45:00,58422251.23514795,0.6191002726554871,0.06531848758459091,0.5537817850708961,32353178.5768606
2023-11-16 20:15:00,5574308.140283346,0.4235595762729645,0.11236993223428726,0.3111896440386772,1734666.9659366752
2024-02-16 03:45:00,14279676.953614295,0.4290422797203064,-0.04930448159575462,0.478346761316061,6830637.223400994
2024-05-17 11:15:00,146338746.75802374,-1.0763050317764282,-0.20261462032794952,-0.8736904114484787,-127854759.86587249
2024-08-16 18:45:00,76084466.80790725,-0.24605678021907806,0.2016899734735489,-0.44774675369262695,-34066573.0196749
2024-11-16 02:15:00,74600833.58107477,-0.6746697425842285,-0.10556135326623917,-0.5691083893179893,-42455960.241104834
