midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-02-15 21:45:00,0,0.0,0.0,0.0,0
2019-05-18 05:15:00,0,0.0,0.01,0.0,0
2019-08-17 12:45:00,0,0.0,0.1,0.0,0
2019-11-16 20:15:00,0,0.0,-0.02,0.0,0
2020-02-16 03:45:00,0,0.0,-0.08,0.0,0
2020-05-17 11:15:00,0,0.0,0.06,0.0,0
2020-08-16 18:45:00,0,0.0,-0.14,0.0,0
2020-11-16 02:15:00,22355931,-0.12,0.11,-0.23,-5141864
2021-02-15 09:45:00,4183117,-0.35,-0.09,-0.26,-1087610
2021-05-17 17:15:00,8915739,-0.22,-0.06,-0.16,-1426518
2021-08-17 00:45:00,1997288,-0.04,-0.01,-0.03,-59919
2021-11-16 08:15:00,0,0.0,0.12,0.0,0
2022-02-15 15:45:00,0,0.0,0.12,0.0,0
2022-05-17 23:15:00,575326,0.05,0.06,-0.01,-5753
2022-08-17 06:45:00,0,0.0,0.15,0.0,0
2022-11-16 14:15:00,6328974,-0.24,-0.2,-0.04,-253159
2023-02-15 21:45:00,0,0.0,0.05,0.0,0
2023-05-18 05:15:00,0,0.0,0.03,0.0,0
2023-08-17 12:45:00,0,0.0,0.0,0.0,0
2023-11-16 20:15:00,0,0.0,0.05,0.0,0
2024-02-16 03:45:00,0,0.0,-0.11,0.0,0
2024-05-17 11:15:00,5606959,0.18,0.06,0.12,672835
2024-08-16 18:45:00,0,0.0,-0.01,0.0,0
