midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-05-18 05:15:00,0.0,0.0,0.0010937500046566129,0.0,0.0
2019-08-17 12:45:00,0.0,0.0,0.012189941480755806,0.0,0.0
2019-11-16 20:15:00,0.0,0.0,0.09734130650758743,0.0,0.0
2020-02-16 03:45:00,0.0,0.0,-0.01600341871380806,0.0,0.0
2020-05-17 11:15:00,0.0,0.0,-0.07842773199081421,0.0,0.0
2020-08-16 18:45:00,0.0,0.0,0.05703125149011612,0.0,0.0
2020-11-16 02:15:00,22355931.48339498,-0.3846028745174408,-0.13565674424171448,-0.24894613027572632,-5565422.631500458
2021-02-15 09:45:00,4183116.6500209123,-0.28660887479782104,0.10665283352136612,-0.39326170831918716,-1645059.5998856593
2021-05-17 17:15:00,8915739.29975915,-0.3091278076171875,-0.09155517816543579,-0.2175726294517517,-1939820.8429549178
2021-08-17 00:45:00,1997287.8445920944,-0.270355224609375,-0.05888427793979645,-0.21147094666957855,-422368.35126753227
2021-11-16 08:15:00,0.0,0.0,-0.010249023325741291,0.0,0.0
2022-02-15 15:45:00,0.0,0.0,0.12072021514177322,0.0,0.0
2022-05-17 23:15:00,575326.164904967,0.24951171875,0.12366699427366257,0.12584472447633743,72401.76270649343
2022-08-17 06:45:00,0.0,0.0,0.061137694865465164,0.0,0.0
2022-11-16 14:15:00,6328974.059569478,0.274627685546875,0.14673584699630737,0.12789183855056763,809424.1286171903
2023-02-15 21:45:00,0.0,0.0,-0.20466797053813934,0.0,0.0
2023-05-18 05:15:00,0.0,0.0,0.04516357555985451,0.0,0.0
2023-08-17 12:45:00,0.0,0.0,0.02534179762005806,0.0,0.0
2023-11-16 20:15:00,0.0,0.0,0.0008398437639698386,0.0,0.0
2024-02-16 03:45:00,0.0,0.0,0.046989746391773224,0.0,0.0
2024-05-17 11:15:00,5606958.836898804,-0.2694193422794342,-0.11486084014177322,-0.15455850213766098,-866603.1593786009
2024-08-16 18:45:00,0.0,0.0,0.06287597864866257,0.0,0.0
2024-11-16 02:15:00,0.0,0.0,-0.006374511867761612,0.0,0.0
